	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
440	Horton Hears a Who	154529439	297133947	85000000	Mar 14 2008	G	Adapted screenplay	Action/Adventure	Fiction	7.2	31323
441	Stuart Little	140015224	298800000	105000000	Dec 17 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.8	23226
442	Rambo: First Blood Part II	150415432	300400000	44000000	May 22 1985	R	Adapted screenplay	Action/Adventure	Fiction	5.8	38548
443	The Polar Express	181320597	305420597	170000000	Nov 10 2004	G	Adapted screenplay	Action/Adventure	Fiction	6.7	28550
444	The Hunchback of Notre Dame	100138851	325500000	100000000	Jun 21 1996	G	Adapted screenplay	Action/Adventure	Fiction	6.5	19479
445	The Devil Wears Prada	124740460	326551094	35000000	Jun 30 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.8	66627
446	The Perfect Storm	182618434	328711434	120000000	Jun 30 2000	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.2	55716
447	The Curious Case of Benjamin Button	127509326	329809326	160000000	Dec 25 2008	PG/PG-13	Adapted screenplay	Drama	Fiction	8.0	137120
448	Apollo 13	172070496	334100000	65000000	Jun 30 1995	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.5	87605
449	Tomorrow Never Dies	125304276	339504276	110000000	Dec 19 1997	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.4	46650
450	How the Grinch Stole Christmas	260044825	345141403	123000000	Nov 17 2000	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.7	40310
451	Hannibal	165092266	350100280	87000000	Feb 09 2001	R	Adapted screenplay	Horror/Thriller	Fiction	6.4	74862
452	Catch Me if You Can	164606800	351106800	52000000	Dec 25 2002	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	5.7	224
453	Goldeneye	106429941	356429941	60000000	Nov 17 1995	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.2	69199
454	Minority Report	132024714	358824714	102000000	Jun 21 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.7	135142
455	The World is Not Enough	126930660	361730660	135000000	Nov 19 1999	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.3	59406
456	Die Hard: With a Vengeance	100012499	364480746	90000000	May 19 1995	R	Adapted screenplay	Action/Adventure	Fiction	7.4	87437
457	Jurassic Park 3	181166115	365900000	93000000	Jul 18 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.9	151365
458	Live Free or Die Hard	134529403	383531464	110000000	Jun 27 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.5	130559
459	Gone with the Wind	198680470	390525192	3900000	Dec 15 2039	G	Adapted screenplay	Drama	Fiction	8.2	78947
460	Twilight	192769854	396439854	37000000	Nov 21 2008	PG/PG-13	Adapted screenplay	Drama	Fiction	6.1	4840
461	The Exorcist	204632868	402500000	12000000	Dec 26 1973	R	Adapted screenplay	Horror/Thriller	Fiction	8.1	103131
462	Beauty and the Beast	171340294	403476931	20000000	Nov 13 1991	G	Adapted screenplay	Western/Musical	Fiction	3.4	354
463	Night at the Museum: Battle of the Smithsonian	177243721	413054631	150000000	May 22 2009	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.9	25631
464	The Chronicles of Narnia: Prince Caspian	141621490	419490286	225000000	May 16 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.9	46608
465	Die Another Day	160942139	431942139	142000000	Nov 22 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.0	67476
466	Mrs. Doubtfire	219195051	441286003	25000000	Nov 24 1993	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.6	56917
467	The Bourne Ultimatum	227471070	442161562	130000000	Aug 03 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.2	146025
468	Tarzan	171091819	448191819	145000000	Jun 16 1999	G	Adapted screenplay	Action/Adventure	Fiction	6.9	26871
469	Jaws	260000000	470700000	12000000	Jun 20 1975	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	8.3	138017
470	Shrek	267655011	484399218	50000000	May 18 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.0	163855
471	Angels & Demons	133375846	485975846	150000000	May 15 2009	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.7	60114
472	How to Train Your Dragon	217581231	491581231	165000000	Mar 26 2010	PG/PG-13	Adapted screenplay	Comedy	Fiction	8.2	28556
473	Twister	241888385	495900000	88000000	May 10 1996	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.0	61665
474	Troy	133298577	497398577	150000000	May 14 2004	R	Adapted screenplay	Action/Adventure	Fiction	7.0	129575
475	Sherlock Holmes	209028679	518249844	80000000	Dec 25 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.5	91555
476	Night at the Museum	250863268	574480841	110000000	Dec 22 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.4	67133
477	Quantum of Solace	169368427	576368427	230000000	Nov 14 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.8	93596
478	I am Legend	256393010	585055701	150000000	Dec 14 2007	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	7.1	153631
479	Casino Royale	167365000	596365000	102000000	Nov 17 2006	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.0	172936
480	The Passion of the Christ	370782930	611899420	25000000	Feb 25 2004	R	Adapted screenplay	Drama	Non-Fiction	7.1	87326
481	Forrest Gump	329694499	679400525	55000000	Jul 06 1994	PG/PG-13	Adapted screenplay	Drama	Fiction	8.6	300455
482	Shrek Forever After	238395990	729395990	165000000	May 21 2010	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.7	12193
483	The Da Vinci Code	217536138	757236138	125000000	May 19 2006	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.4	116903
484	The Lost World: Jurassic Park	229086679	786686679	75000000	May 22 1997	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.0	77124
485	Harry Potter and the Prisoner of Azkaban	249538952	795538952	130000000	Jun 04 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.7	108928
486	Shrek the Third	322719944	798958162	160000000	May 18 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.1	59778
487	The Lord of the Rings: The Fellowship of the Ring	314776170	868621686	109000000	Dec 19 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.8	387438
488	Harry Potter and the Chamber of Secrets	261987880	878987880	100000000	Nov 15 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.2	120063
489	Harry Potter and the Goblet of Fire	290013036	896013036	150000000	Nov 18 2005	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.6	111946
490	Shrek 2	441226247	919838758	70000000	May 19 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.5	95658
491	Jurassic Park	357067947	923067947	63000000	Jun 10 1993	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.9	151365
492	The Lord of the Rings: The Two Towers	341784377	926284377	94000000	Dec 18 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.7	326950
493	Harry Potter and the Half-Blood Prince	301959197	937499905	250000000	Jul 15 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.3	73720
494	Harry Potter and the Order of the Phoenix	292004738	938468864	150000000	Jul 11 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.4	104074
495	Harry Potter and the Sorcerer's Stone	317557891	976457891	125000000	Nov 16 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.2	132238
496	Alice in Wonderland	334191110	1023291110	200000000	Mar 05 2010	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.7	63458
497	The Lord of the Rings: The Return of the King	377027325	1133027325	94000000	Dec 17 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.8	364077
498	Steel	1686429	1686429	16000000	Aug 15 1997	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	2.7	4409
499	Tank Girl	4064333	4064333	25000000	Mar 01 1995	R	Adapted screenplay	Action/Adventure	Fiction	4.7	10772
500	Monkeybone	5409517	5409517	75000000	Feb 23 2001	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.5	8211
501	American Splendor	6003587	7978681	2000000	Aug 15 2003	R	Adapted screenplay	Drama	Fiction	7.6	23686
502	Punisher: War Zone	8050977	8199130	35000000	Dec 05 2008	R	Adapted screenplay	Action/Adventure	Fiction	6.1	20865
503	Ghost World	6217849	8764007	5500000	Jul 20 2001	R	Adapted screenplay	Comedy	Fiction	7.7	42973
504	Jonah Hex	10547117	10547117	47000000	Jun 18 2010	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.3	2316
505	Whiteout	10275638	12254746	35000000	Sep 11 2009	R	Adapted screenplay	Horror/Thriller	Fiction	5.3	10044
506	Zoom	11989328	12506188	35000000	Aug 11 2006	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.4	7424
507	The Phantom	17220599	17220599	45000000	Jun 07 1996	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.8	9477
508	Bulletproof Monk	23010607	23010607	52000000	Apr 16 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.2	17130
509	Virus	14010690	30626690	75000000	Jan 15 1999	R	Adapted screenplay	Action/Adventure	Fiction	4.5	10487
510	From Hell	31598308	31598308	35000000	Oct 19 2001	R	Adapted screenplay	Horror/Thriller	Fiction	6.8	53477
511	The Shadow	31835600	31835600	40000000	Jul 01 1994	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.6	9530
512	The Covenant	23364784	38164784	20000000	Sep 08 2006	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	4.8	17736
513	Scott Pilgrim vs. The World	31167395	43149143	85000000	Aug 13 2010	PG/PG-13	Adapted screenplay	Comedy	Fiction	8.1	17461
514	Astro Boy	19551067	44093014	65000000	Oct 23 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.4	5265
515	The Punisher	33664370	54664370	33000000	Apr 16 2004	R	Adapted screenplay	Action/Adventure	Fiction	6.4	50482
516	Son of the Mask	17018422	59918422	100000000	Feb 18 2005	PG/PG-13	Adapted screenplay	Comedy	Fiction	2.0	15800
517	A History of Violence	31493782	59993782	32000000	Sep 23 2005	R	Adapted screenplay	Drama	Fiction	7.6	79738
518	30 Days of Night	39568996	75066323	30000000	Oct 19 2007	R	Adapted screenplay	Horror/Thriller	Fiction	6.6	52518
519	Kick-Ass	48071303	76252166	28000000	Apr 16 2010	R	Adapted screenplay	Action/Adventure	Fiction	8.1	86990
520	Catwoman	40202379	82102379	100000000	Jul 23 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.2	34651
521	Spawn	54979992	87949859	40000000	Jul 31 1997	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.8	21366
522	TMNT	54149098	95009888	35000000	Mar 23 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.6	26178
523	Hellboy	59623958	99823958	60000000	Apr 02 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.8	67763
524	Timecop	44853581	102053581	28000000	Sep 16 1994	R	Adapted screenplay	Action/Adventure	Fiction	5.5	16570
525	Judge Dredd	34687912	113487912	85000000	Jun 30 1995	R	Adapted screenplay	Action/Adventure	Fiction	4.9	30736
526	Surrogates	38577772	119668350	80000000	Sep 25 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.3	36940
527	Blade	70141876	131237688	45000000	Aug 21 1998	R	Adapted screenplay	Action/Adventure	Fiction	7.0	64896
528	Blade: Trinity	52397389	132397389	65000000	Dec 08 2004	R	Adapted screenplay	Action/Adventure	Fiction	5.7	42477
529	V for Vendetta	70511035	132511035	50000000	Mar 17 2006	R	Adapted screenplay	Action/Adventure	Fiction	8.2	224636
530	AstÈrix aux Jeux Olympiques	999811	132999811	113500000	Jul 04 2008	Other	Adapted screenplay	Action/Adventure	Fiction	4.9	5620
531	Blade 2	81676888	154338601	54000000	Mar 22 2002	R	Adapted screenplay	Action/Adventure	Fiction	5.5	90
532	Sin City	74103820	158753820	40000000	Apr 01 2005	R	Adapted screenplay	Action/Adventure	Fiction	8.3	255814
533	Hellboy 2: The Golden Army	75986503	160388063	82500000	Jul 11 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.3	61902
534	Daredevil	102543518	179179718	80000000	Feb 14 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.5	63574
535	The League of Extraordinary Gentlemen	66465204	179265204	78000000	Jul 11 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.5	50710
536	Watchmen	107509799	184068357	138000000	Mar 06 2009	R	Adapted screenplay	Action/Adventure	Fiction	7.8	132250
537	Garfield	75367693	200802638	50000000	Jun 11 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.8	19870
538	Constantine	75976178	230884728	75000000	Feb 18 2005	R	Adapted screenplay	Action/Adventure	Fiction	6.7	78705
539	Ghost Rider	115802596	237702596	120000000	Feb 16 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.2	63235
540	Hulk	132177234	245360480	137000000	Jun 20 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.7	70844
541	The Incredible Hulk	134806913	263349257	137500000	Jun 13 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.1	82419
542	Superman	134218018	300200000	55000000	Dec 15 1978	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.9	129
543	Fantastic Four	154696080	330579719	87500000	Jul 08 2005	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.7	71675
544	X-Men	157299717	334627820	75000000	Jul 14 2000	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.4	120706
545	Wanted	134508551	340934768	75000000	Jun 27 2008	R	Adapted screenplay	Action/Adventure	Fiction	6.4	1089
546	The Mask	119920129	343900000	18000000	Jul 29 1994	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.6	72981
547	Batman Begins	205343774	372353017	150000000	Jun 15 2005	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.3	270641
548	Monsters vs. Aliens	198351526	381687380	175000000	Mar 27 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.8	26582
549	Superman Returns	200120000	391120000	232000000	Jun 28 2006	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.6	102751
550	X2	214949694	407711549	125000000	May 02 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.8	112320
551	Batman	251188924	411348924	35000000	Jun 23 1989	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.6	111464
552	Men in Black 2	190418803	441818803	140000000	Jul 03 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.4	467
553	300	210614939	456068181	60000000	Mar 09 2007	R	Adapted screenplay	Action/Adventure	Fiction	7.8	235508
554	X-Men: The Last Stand	234362462	459359555	150000000	May 26 2006	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.9	109125
555	Iron Man	318604126	582604126	186000000	May 02 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.9	174040
556	Men in Black	250690539	587790539	90000000	Jul 01 1997	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.0	119704
557	Iron Man 2	312128345	622128345	170000000	May 07 2010	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.3	61256
558	Spider-Man 2	373524485	783705001	200000000	Jun 30 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.7	141940
559	Spider-Man	403706375	821708551	139000000	May 03 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.4	167524
560	Spider-Man 3	336530303	890871626	258000000	May 04 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.4	141513
561	The Dark Knight	533345358	1022345358	185000000	Jul 18 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.9	465000
562	BloodRayne	2405420	2405420	25000000	Jan 06 2006	R	Adapted screenplay	Action/Adventure	Fiction	2.7	20137
563	DOA: Dead or Alive	480314	2670860	30000000	Jun 15 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.9	16646
564	Alone in the Dark	5178569	8178569	20000000	Jan 28 2005	R	Adapted screenplay	Horror/Thriller	Fiction	2.3	26028
565	Wing Commander	11578022	11578022	30000000	Mar 12 1999	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.7	9460
566	The House of the Dead	10199354	13767816	7000000	Oct 10 2003	R	Adapted screenplay	Horror/Thriller	Fiction	6.5	5541
567	Dungeons and Dragons	15185241	33771965	35000000	Dec 08 2000	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.6	16954
568	Mortal Kombat: Annihilation	35927406	51327406	30000000	Nov 21 1997	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.2	16672
569	Doom	28212337	54612337	70000000	Oct 21 2005	R	Adapted screenplay	Horror/Thriller	Fiction	5.2	39473
570	Final Fiction: The Spirits Within	32131830	85131830	137000000	Jul 11 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.4	36227
571	Max Payne	40687294	85761789	35000000	Oct 17 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.4	47541
572	Street Fighter	33423000	99423000	35000000	Dec 23 1994	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.3	25407
573	Silent Hill	46982632	99982632	50000000	Apr 21 2006	R	Adapted screenplay	Horror/Thriller	Fiction	6.5	65485
574	Resident Evil	40119709	103787401	35000000	Mar 15 2002	R	Adapted screenplay	Horror/Thriller	Fiction	6.4	68342
575	Mortal Kombat	70433227	122133227	20000000	Aug 18 1995	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.4	29605
576	Resident Evil: Apocalypse	50740078	128940078	50000000	Sep 10 2004	R	Adapted screenplay	Horror/Thriller	Fiction	5.8	52753
577	Resident Evil: Extinction	50648679	146162920	45000000	Sep 21 2007	R	Adapted screenplay	Action/Adventure	Fiction	6.2	49502
578	Lara Croft: Tomb Raider: The Cradle of Life	65653758	156453758	90000000	Jul 25 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.2	32832
579	Lara Croft: Tomb Raider	131144183	274644183	94000000	Jun 15 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.4	55582
580	Isn't She Great	2954405	2954405	36000000	Jan 28 2000	R	Adapted screenplay	Comedy	Fiction	4.9	1426
581	Pushing Tin	8408835	8408835	33000000	Apr 23 1999	R	Adapted screenplay	Comedy	Fiction	5.9	16160
582	City by the Sea	22433915	22433915	40000000	Sep 06 2002	R	Adapted screenplay	Drama	Fiction	6.1	13487
583	Blue Crush	40118420	51327420	30000000	Aug 16 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	5.5	11699
584	Proof of Life	32598931	62761005	65000000	Dec 08 2000	R	Adapted screenplay	Action/Adventure	Fiction	6.1	23099
585	The Peacemaker	41263140	62967368	50000000	Sep 26 1997	R	Adapted screenplay	Action/Adventure	Fiction	5.8	21524
586	Eat Pray Love	78146373	81846373	60000000	Aug 13 2010	R	Adapted screenplay	Drama	Fiction	4.7	3019
587	The Fast and the Furious	144512310	206512310	38000000	Jun 22 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.0	67939
588	2 Fast 2 Furious	127120058	236220058	76000000	Jun 06 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.1	44151
589	A Beautiful Mind	170708996	316708996	78000000	Dec 21 2001	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	8.0	126067
590	The Damned United	449865	4054204	6400000	Oct 09 2009	R	Adapted screenplay	Drama	Non-Fiction	7.5	7560
591	An Education	12574914	14134502	7500000	Oct 09 2009	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.5	22855
592	The Informant	33316821	41771168	22000000	Sep 18 2009	R	Adapted screenplay	Horror/Thriller	Fiction	6.2	380
593	Green Zone	35053660	84788541	100000000	Mar 12 2010	R	Adapted screenplay	Drama	Fiction	7.1	26759
594	The Blind Side	255959475	301759475	35000000	Nov 20 2009	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.7	42320
595	Good	27276	27276	16000000	Dec 31 2008	R	Adapted screenplay	Drama	Fiction	6.2	1926
596	The Salon	139084	139084	1500000	May 11 2007	PG/PG-13	Adapted screenplay	Comedy	Fiction	3.5	308
597	Illuminata	836641	836641	10000000	Aug 06 1999	R	Adapted screenplay	Drama	Fiction	6.1	1100
598	Urbania	1032075	1032075	225000	Sep 15 2000	R	Adapted screenplay	Drama	Fiction	6.7	2218
599	Get Real	1152411	1152411	2000000	Apr 30 1999	R	Adapted screenplay	Comedy	Fiction	7.5	6026
600	Faithful	2104439	2104439	13000000	Apr 05 1996	R	Adapted screenplay	Comedy	Fiction	5.7	989
601	Hamlet	1577287	2288841	2000000	May 12 2000	R	Adapted screenplay	Drama	Fiction	6.0	5147
602	Othello	2844379	2844379	11000000	Dec 14 1995	R	Adapted screenplay	Drama	Fiction	6.9	4289
603	In the Company of Men	2883661	2883661	25000	Aug 01 1997	R	Adapted screenplay	Drama	Fiction	7.2	7601
604	East is East	4170647	4170647	3000000	Apr 14 2000	R	Adapted screenplay	Comedy	Fiction	6.7	8351
605	Richard III	2684904	4204857	9200000	Dec 29 1995	R	Adapted screenplay	Drama	Fiction	7.5	6625
606	Little Voice	4595000	4595000	6000000	Dec 04 1998	R	Adapted screenplay	Western/Musical	Fiction	6.9	8453
607	Real Women Have Curves	5853194	5853194	3000000	Oct 18 2002	PG/PG-13	Adapted screenplay	Comedy	Fiction	7.0	4396
608	Bug	7006708	7006708	4000000	May 25 2007	R	Adapted screenplay	Drama	Fiction	6.0	14164
609	Hamlet	4501094	7129670	18000000	Dec 25 1996	PG/PG-13	Adapted screenplay	Drama	Fiction	6.0	5147
610	Proof	7535331	8284331	20000000	Sep 16 2005	PG/PG-13	Adapted screenplay	Drama	Fiction	6.9	18622
611	The Importance of Being Earnest	8378141	8378141	15000000	May 22 2002	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.7	9345
612	Kissing Jessica Stein	7025722	8915268	1500000	Mar 13 2002	R	Adapted screenplay	Comedy	Fiction	6.8	8291
613	The Libertine	4835065	9448623	22000000	Nov 23 2005	R	Adapted screenplay	Drama	Fiction	6.4	16266
614	Henry V	10161099	10161099	9000000	Nov 08 1989	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.9	14499
615	Marvin's Room	12803305	12803305	23000000	Dec 20 1996	PG/PG-13	Adapted screenplay	Drama	Fiction	6.6	9684
616	The History Boys	2730296	13425589	3700000	Nov 21 2006	R	Adapted screenplay	Comedy	Fiction	6.7	10293
617	An Ideal Husband	18542974	18542974	10700000	Jun 18 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.7	8078
618	Shadowlands	25842377	25842377	22000000	Dec 29 1993	R	Adapted screenplay	Drama	Non-Fiction	7.4	7689
619	Frost/Nixon	18622031	28144586	29000000	Dec 05 2008	R	Adapted screenplay	Drama	Non-Fiction	7.9	36366
620	Paint Your Wagon	31678778	31678778	20000000	Oct 15 1969	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	6.5	5037
621	Ten Things I Hate About You	38177966	38177966	13000000	Mar 31 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.9	61910
622	Meet the Browns	41975388	41975388	20000000	Mar 21 2008	PG/PG-13	Adapted screenplay	Comedy	Fiction	3.1	3362
623	8 femmes	3076425	42376425	8000000	Sep 20 2002	R	Adapted screenplay	Western/Musical	Fiction	7.0	13631
624	Diary of a Mad Black Woman	50406346	50425450	5500000	Feb 25 2005	PG/PG-13	Adapted screenplay	Drama	Fiction	4.9	5565
625	Amadeus	51973029	51973029	18000000	Sep 19 1984	R	Adapted screenplay	Drama	Non-Fiction	8.4	96997
626	She's the Man	33889159	56889159	25000000	Mar 17 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.4	26513
627	Madea's Family Reunion	63257940	63308879	10000000	Feb 24 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	3.9	5369
628	Man cheng jin dai huang jin jia	6566773	75566773	45000000	Dec 21 2006	R	Adapted screenplay	Action/Adventure	Fiction	7.0	17975
629	Madea Goes To Jail	90508336	90508336	17500000	Feb 20 2009	PG/PG-13	Adapted screenplay	Comedy	Fiction	3.1	5468
630	Closer	33987757	115987757	35000000	Dec 03 2004	R	Adapted screenplay	Drama	Fiction	2.9	212
631	Finding Neverland	51676606	118676606	25000000	Nov 12 2004	PG/PG-13	Adapted screenplay	Drama	Fiction	7.9	86828
632	Romeo+Juliet	46338728	147542381	14500000	Nov 01 1996	PG/PG-13	Adapted screenplay	Drama	Fiction	6.5	78
633	You've Got Mail	115821495	250800000	65000000	Dec 18 1998	PG/PG-13	Adapted screenplay	Drama	Fiction	6.2	52587
634	My Big Fat Greek Wedding	241438208	368744044	5000000	Apr 19 2002	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.6	46548
635	Peace, Propaganda and the Promised Land	4930	4930	70000	Jan 28 2005	Other	Adapted screenplay	Documentary	Non-Fiction	3.0	75
636	Lake of Fire	25317	25317	6000000	Oct 03 2007	Other	Adapted screenplay	Documentary	Non-Fiction	8.4	1027
637	Sisters in Law	33312	33312	300000	Apr 12 2006	Other	Adapted screenplay	Documentary	Non-Fiction	6.7	203
638	10th & Wolf	54702	54702	8000000	Aug 18 2006	Other	Adapted screenplay	Drama	Non-Fiction	6.3	3655
639	Redacted	65388	65388	5000000	Nov 16 2007	R	Adapted screenplay	Drama	Non-Fiction	6.1	5759
640	Love Ranch	134904	134904	25000000	Jun 30 2010	R	Adapted screenplay	Drama	Non-Fiction	5.6	163
641	Hybrid	162605	162605	200000	May 10 2002	Other	Adapted screenplay	Documentary	Non-Fiction	2.2	380
642	My Date With Drew	181041	181041	1100	Aug 05 2005	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	6.5	2961
643	Once in a Lifetime: the Extraordinary Story of the New York Cosmos	144601	206351	1000000	Jul 07 2006	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	7.1	643
644	Standard Operating Procedure	228830	228830	5000000	Apr 25 2008	R	Adapted screenplay	Documentary	Non-Fiction	7.5	1640
645	Sex with Strangers	247740	247740	1100000	Feb 22 2002	Other	Adapted screenplay	Documentary	Non-Fiction	5.0	151
646	Stonewall	304602	304602	2000000	Jul 26 1996	R	Adapted screenplay	Drama	Non-Fiction	7.0	741
647	Copying Beethoven	355968	355968	11000000	Nov 10 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.8	5017
648	Short Cut to Nirvana: Kumbh Mela	381225	439651	200000	Oct 22 2004	Other	Adapted screenplay	Documentary	Non-Fiction	6.9	105
649	The Last Shot	463730	463730	40000000	Sep 24 2004	R	Adapted screenplay	Comedy	Non-Fiction	5.7	2711
650	Madison	517262	517262	14000000	Apr 22 2005	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.4	536
651	Prefontaine	590817	590817	8000000	Jan 24 1997	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.2	2580
652	Trekkies	617172	617172	375000	May 21 1999	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	6.9	3004
653	Inside Deep Throat	691880	691880	2000000	Feb 11 2005	R	Adapted screenplay	Documentary	Non-Fiction	6.9	3264
